Results from heasarc_hipparcos: Hipparcos Main Catalog
Coordinate system:  Equatorial
|name      |parallax|spect_type |vmag |bv_color|ccdm_id   |survey_star|id_chart|hd_id |spect_type_source|class          |
|HIP 48113 |   54.26|G2V        | 5.08|   0.619|          |S          |        | 84737|X                |       STAR G2V|
|HIP 35821 |   61.68|M2         |10.56|   1.442|          |           |G       |      |S                |        STAR M2|
|HIP 66625 |   75.43|M2         |10.24|   1.368|          |           |        |      |S                |        STAR M2|
|HIP 87938 |   73.75|M:         |11.79|   1.560|          |           |D       |      |S                |        STAR M0|
|HIP 118212|   57.62|M0         | 9.57|   1.355|          |           |        |      |S                |        STAR M0|
|HIP 8709  |   63.08|DAs        |12.44|   0.170|          |           |D       |      |S                |WHITE DWARF D A|
|HIP 83389 |   55.37|G8V        | 6.76|   0.728|          |S          |        |154345|X                |       STAR G8V|
|HIP 35136 |   59.31|G0V        | 5.54|   0.576|          |S          |        | 55575|X                |       STAR G0V|
|HIP 83006 |   57.13|K0         | 7.93|   1.004|16578+4722|S          |        |153525|S                |        STAR K0|
|HIP 83020 |   55.71|K0         | 7.76|   0.980|16578+4722|S          |        |153557|S                |        STAR K0|
|HIP 32919 |   53.12|K2         | 8.95|   1.232|          |           |        | 49601|S                |        STAR K2|
|HIP 73695 |   78.39|G2V + G2V  | 4.83|   0.647|15038+4739|S          |        |133640|G                |       STAR G2V|
|HIP 65026 |   96.41|K0         | 8.48|   1.469|13198+4747|           |        |115953|S                |        STAR K0|
|HIP 11048 |   83.93|M2         | 9.40|   1.466|          |           |        |      |S                |        STAR M2|
|HIP 44127 |   68.32|A7IV       | 3.12|   0.223|08592+4803|S          |        | 76644|X                |      STAR A7IV|
|HIP 49189 |   67.14|M2         |10.03|   1.359|          |           |        |      |S                |        STAR M2|
|HIP 80346 |  124.34|M3         |10.27|   1.475|16258+4821|           |        |      |S                |        STAR M3|
|HIP 117383|   60.56|M1         |12.06|   1.630|          |           |G       |      |S                |        STAR M1|
|HIP 12777 |   89.03|F7V        | 4.10|   0.514|02441+4913|S          |        | 16895|X                |       STAR F7V|
|HIP 49908 |  205.22|K8V        | 6.60|   1.326|10114+4927|S          |        | 88230|X                |       STAR K8V|
|HIP 14632 |   94.93|G0V        | 4.05|   0.595|03091+4936|S          |        | 19373|X                |       STAR G0V|
|HIP 36439 |   50.25|F6V        | 5.35|   0.470|07299+4941|S          |        | 58855|X                |       STAR F6V|
|HIP 23147 |   60.48|M2         | 9.80|   1.413|          |           |G       |      |S                |        STAR M2|
|HIP 67691 |   71.39|K5         | 8.82|   1.317|          |           |        |234078|S                |        STAR K5|
|HIP 96441 |   53.78|F4V        | 4.49|   0.395|19364+5013|S          |        |185395|X                |       STAR F4V|
|HIP 23140 |   51.51|M0V:       |10.97|   1.432|          |           |G       |      |S                |       STAR M0V|
|HIP 77514 |   57.78|M:         |12.84|   2.200|          |           |G       |      |S                |        STAR M0|
|HIP 106557|   57.37|M:         |12.01|   1.800|          |           |G       |      |S                |        STAR M0|
|HIP 46853 |   74.15|F6IV       | 3.17|   0.475|09329+5141|S          |        | 82328|X                |      STAR F6IV|
|HIP 91009 |   60.90|K7Vvar     | 8.20|   1.265|          |           |        |234677|X                |       STAR K7V|
|HIP 62145 |   66.40|K3V        | 7.01|   0.936|          |S          |        |110833|X                |       STAR K3V|
|HIP 70497 |   68.63|F7V        | 4.04|   0.497|14252+5151|S          |        |126660|X                |       STAR F7V|
|HIP 84616 |   53.97|K2         | 7.93|   1.019|          |S          |        |156985|S                |        STAR K2|
|HIP 120005|  159.48|K2         | 7.70|   1.420|09144+5241|S          |        | 79211|S                |        STAR K2|
|HIP 45343 |  161.59|M0V        | 7.64|   1.410|09144+5241|S          |        | 79210|X                |       STAR M0V|
|HIP 21553 |   98.12|K8V        | 8.62|   1.423|          |           |        |232979|X                |       STAR K8V|
|HIP 71181 |   74.50|K3V        | 7.24|   0.997|          |S          |        |128165|X                |       STAR K3V|
|HIP 79126 |   58.53|M0         |10.24|   1.585|          |           |        |      |S                |        STAR M0|
|HIP 23518 |   71.35|M0         | 9.96|   1.389|          |           |G       |      |S                |        STAR M0|
|HIP 26779 |   81.69|K1V        | 6.21|   0.840|05413+5329|S          |        | 37394|X                |       STAR K1V|
|HIP 26801 |   80.13|M1         | 9.78|   1.473|05413+5329|           |G       |233153|S                |        STAR M1|
|HIP 80459 |  151.93|M2         |10.13|   1.591|          |           |        |      |S                |        STAR M2|
|HIP 98906 |   63.23|M3         |11.98|   1.524|          |           |D       |      |S                |        STAR M3|
|HIP 59514 |   65.29|M2         | 9.71|   1.380|12123+5429|           |        |238090|S                |        STAR M2|
|HIP 36915 |   76.31|M0         |11.36|   1.591|          |           |G       |      |S                |        STAR M0|
|HIP 5336  |  132.40|G5Vp       | 5.17|   0.704|01080+5455|S          |        |  6582|X                |       STAR G5V|
|HIP 51459 |   77.82|F8V        | 4.82|   0.541|10306+5559|S          |        | 90839|X                |       STAR F8V|
|HIP 51547 |   57.18|M0         | 9.63|   1.361|10317+5706|           |        |      |S                |        STAR M0|
|HIP 114622|  153.24|K3Vvar     | 5.57|   1.000|23132+5709|S          |        |219134|X                |       STAR K3V|
|HIP 6290  |   52.71|K6V:       |10.36|   1.340|          |           |G       |      |S                |       STAR K6V|
|HIP 110893|  249.52|M2V        | 9.59|   1.613|22281+5741|           |G       |239960|X                |       STAR M2V|
|HIP 3821  |  167.99|G0V SB     | 3.46|   0.587|00491+5749|S          |        |  4614|G                |       STAR B0V|
|HIP 115562|   76.23|M2         |10.03|   1.465|          |           |G       |      |S                |        STAR M2|
|HIP 15220 |   74.29|M2         |10.53|   1.430|03162+5810|           |G       |      |S                |        STAR M2|
|HIP 4012  |   54.23|M2         |10.66|   1.363|          |           |G       |      |S                |        STAR M2|
|HIP 9291  |   83.20|M4Ve       |12.21|   1.540|          |           |D       |      |K                |      STAR M4Ve|
|HIP 95995 |   59.84|K1V        | 6.60|   0.859|19311+5835|S          |        |184467|X                |       STAR K1V|
|HIP 28368 |   73.58|M1         |10.25|   1.480|05597+5835|           |G       |      |S                |        STAR M1|
|HIP 21088 |  181.36|           |10.82|   1.170|04312+5858|           |G       |      |                 |   UNIDENTIFIED|
|HIP 82257 |   91.13|DA         |12.24|   0.160|          |           |G       |      |K                |WHITE DWARF D A|
|HIP 746   |   59.89|F2III-IV   | 2.28|   0.380|00092+5909|S          |        |   432|X                |     STAR F2III|
|HIP 116085|   59.31|K2V        | 6.76|   0.839|          |S          |        |221354|X                |       STAR K2V|
|HIP 91772 |  284.48|K5         | 9.70|   1.561|18428+5937|           |        |173740|S                |        STAR K5|
|HIP 91768 |  280.28|K5         | 8.94|   1.504|18428+5937|           |        |173739|S                |        STAR K5|
|HIP 76315 |   52.43|K5         | 8.39|   1.063|15354+6005|S          |        |139477|S                |        STAR K5|
|HIP 32769 |   60.96|M0p        | 8.59|   1.209|          |           |        | 48948|X                |        STAR M0|
|HIP 73734 |   56.94|M:         |11.00|   1.500|          |           |G       |      |S                |        STAR M0|
|HIP 33142 |   94.02|M:         |11.01|   1.552|          |           |G       |      |S                |        STAR M0|
|HIP 4151  |   53.85|F8V        | 4.80|   0.540|00531+6107|S          |        |  5015|X                |       STAR F8V|
|HIP 45333 |   51.12|F9V        | 5.18|   0.605|09143+6125|S          |        | 79028|S                |       STAR F9V|
|HIP 68184 |   98.97|K3V        | 6.49|   1.040|          |S          |        |122064|S                |       STAR K3V|
|HIP 86087 |   70.95|M1         | 9.98|   1.456|          |           |        |      |S                |        STAR M1|
|HIP 41689 |   52.33|M0         |10.29|   1.345|          |           |G       |      |S                |        STAR M0|
|HIP 102422|   69.73|K0IV       | 3.41|   0.912|20453+6150|S          |        |198149|X                |      STAR K0IV|
|HIP 86036 |   70.98|G0V        | 5.23|   0.602|17351+6152|S          |        |160269|X                |       STAR G0V|
|HIP 103096|  141.95|M2V        | 8.55|   1.483|20532+6210|           |        |199305|X                |       STAR M2V|
|HIP 27188 |   73.04|M0         | 9.02|   1.379|          |           |        |      |S                |        STAR M0|
|HIP 4872  |   99.44|K5V...     | 9.56|   1.463|          |           |G       |      |X                |       STAR K5V|
|HIP 105199|   66.84|A7IV-V     | 2.45|   0.257|21186+6236|S          |        |203280|X                |      STAR A7IV|
|HIP 48714 |   95.40|M2         | 8.99|   1.438|          |           |        |      |S                |        STAR M2|
|HIP 36834 |   87.01|M0         |10.40|   0.942|          |           |G       |      |S                |        STAR M0|
|HIP 8070  |   74.45|K5V        | 8.42|   1.202|          |           |        | 10436|X                |       STAR K5V|
|HIP 8362  |  100.24|K0V        | 5.63|   0.804|01477+6351|S          |        | 10780|X                |       STAR K0V|
|HIP 5247  |   66.46|K7V        | 9.00|   1.289|          |           |        |      |X                |       STAR K7V|
|HIP 60398 |   55.50|M4         |11.63|   1.610|          |           |G       |      |S                |        STAR M4|
|HIP 42438 |   70.07|G1.5Vb     | 5.63|   0.618|          |S          |        | 72905|X                |       STAR G1V|
|HIP 82860 |   66.28|F6Vvar     | 4.88|   0.481|          |S          |        |153597|X                |       STAR F6V|
|HIP 101180|  125.62|M3         |10.54|   1.542|          |           |G       |      |S                |        STAR M3|
|HIP 55360 |  109.95|M1Vvar     | 9.31|   1.412|          |           |        |      |X                |       STAR M1V|
|HIP 71898 |  101.34|M3         |10.88|   1.615|          |           |G       |      |S                |        STAR M3|
|HIP 62556 |   98.14|M4         |10.94|   1.626|          |           |G       |      |S                |        STAR M4|
|HIP 43534 |   60.63|K5         | 9.26|   1.319|          |           |        |      |S                |        STAR K5|
|HIP 100017|   56.92|G3V        | 5.91|   0.602|          |S          |        |193664|X                |       STAR G3V|
|HIP 60444 |   77.01|           |11.19|        |12236+6711|           |G       |      |                 |   UNIDENTIFIED|
|HIP 34392 |   56.51|M2         |11.17|   1.499|          |           |G       |      |S                |        STAR M2|
|HIP 2552  |   98.74|M2.5Ve     |10.27|   1.520|00325+6714|           |G       |      |K                |      STAR M2Ve|
|HIP 79755 |   93.79|M0Vvar     | 8.61|   1.409|16167+6715|           |        |147379|X                |       STAR M0V|
|HIP 79762 |   93.14|M3         |10.69|   1.500|16167+6715|           |G       |      |S                |        STAR M3|
|HIP 42220 |   71.96|M2         | 9.28|   1.417|08364+6718|           |        |      |S                |        STAR M2|
|HIP 85235 |   78.14|K0V        | 6.44|   0.759|          |S          |        |158633|X                |       STAR K0V|
|HIP 34115 |   65.44|M5         |11.95|   1.527|          |           |D       |      |S                |        STAR M5|
|HIP 86162 |  220.85|M3.5Vvar   | 9.15|   1.505|17366+6822|           |        |      |X                |       STAR M3V|
|HIP 17749 |   57.53|K0         | 9.17|   1.314|03480+6841|           |        | 23189|S                |        STAR K0|
|HIP 17750 |   57.53|M2...      | 9.41|   1.530|03480+6841|           |        |      |S                |        STAR M2|
|HIP 19422 |   54.17|G5         | 7.70|   0.952|          |S          |        | 25665|S                |        STAR G5|
|HIP 96100 |  173.41|K0V        | 4.67|   0.786|19322+6941|S          |        |185144|X                |       STAR K0V|
|HIP 47620 |   85.14|M3         |10.56|   1.463|          |           |G       |      |S                |        STAR M3|
|HIP 47650 |   86.69|M4         |11.19|   1.488|          |           |G       |      |S                |        STAR M4|
|HIP 2120  |   61.39|M0         |10.52|   1.459|          |           |G       |      |S                |        STAR M0|
|HIP 4856  |  122.77|M3.5e      | 9.98|   1.501|          |           |G       |      |S                |       STAR M3e|
|HIP 86141 |   52.57|K5         | 8.55|   1.089|          |           |        |160964|S                |        STAR K5|
|HIP 89937 |  124.11|F7Vvar     | 3.55|   0.489|18211+7245|S          |        |170153|X                |       STAR F7V|
|HIP 54952 |   68.13|K5         | 7.68|   1.043|11153+7328|S          |        | 97584|S                |        STAR K5|
|HIP 117712|   92.68|K3V        | 6.36|   0.977|23526+7532|S          |        |223778|X                |       STAR K3V|
|HIP 76832 |   76.57|M4         |12.22|   1.650|          |           |G       |      |S                |        STAR M4|
|HIP 47981 |   62.85|M2         |10.64|   1.382|          |           |G       |      |S                |        STAR M2|
|HIP 18774 |   62.57|K4V        | 8.20|   1.132|          |           |        | 24451|X                |       STAR K4V|
|HIP 6379  |   59.46|K0         | 7.17|   0.826|          |S          |        |  7924|S                |        STAR K0|
|HIP 1860  |   50.71|K          |11.31|   1.462|          |           |G       |      |S                |        STAR K0|
|HIP 99427 |   59.53|K5         | 8.88|   1.320|          |           |        |193202|S                |        STAR K5|
|HIP 116727|   72.50|K1IV       | 3.21|   1.031|          |S          |        |222404|X                |      STAR K1IV|
|HIP 57544 |  185.48|M4         |10.80|   1.572|          |           |G       |      |S                |        STAR M4|
|HIP 115147|   50.65|G9V        | 7.53|   0.893|23194+7900|S          |        |220140|X                |       STAR G9V|
|HIP 32439 |   56.02|F8V        | 5.44|   0.525|          |S          |        | 46588|X                |       STAR F8V|
|HIP 15638 |   72.80|M2:        |11.21|   1.590|          |           |G       |      |S                |        STAR M2|
|HIP 38784 |   58.67|G8V        | 6.55|   0.719|          |S          |        | 62613|S                |       STAR G8V|
|HIP 69064 |   60.40|M2         |10.31|   1.379|          |           |G       |      |S                |        STAR M2|
|HIP 1092  |   51.12|M0         |11.14|   1.556|          |           |G       |      |S                |        STAR M0|
|HIP 70857 |   51.04|G5         | 6.88|   0.774|          |S          |        |128642|S                |        STAR G5|
|HIP 29277 |  106.43|M3         |10.48|   1.514|          |           |G       |      |S                |        STAR M3|
|HIP 112527|   50.15|K2         | 7.53|   0.867|          |S          |        |216520|S                |        STAR K2|

