#Results from heasarc_hipparcos: Hipparcos Main Catalog
#Coordinate system:  Equatorial
#|name      |parallax|spect_type  |vmag |bv_color|ccdm_id   |survey_star|id_chart|hd_id |spect_type_source|class              |
|HIP 8886  |    7.38|B2pvar      | 3.35|  -0.150|          |S          |        | 11415|X                |            STAR B2|
|HIP 95501 |   65.05|F0IV        | 3.36|   0.319|19254+0307|S          |        |182640|X                |          STAR F0IV|
|HIP 75264 |    6.47|B2IV-V      | 3.37|  -0.191|15227-4441|S          |        |136504|X                |          STAR B2IV|
|HIP 66249 |   44.55|A3V         | 3.38|   0.114|          |S          |        |118098|X                |           STAR A3V|
|HIP 43109 |   24.13|G0III-IV    | 3.38|   0.685|08468+0625|S          |        | 74874|X                |         STAR G0III|
|HIP 50371 |    4.43|K3II        | 3.39|   1.541|10171-6120|S          |        | 89388|X                |          STAR K3II|
|HIP 63090 |   16.11|M3III       | 3.39|   1.571|12557+0323|S          |        |112300|X                |         STAR M3III|
|HIP 26207 |    3.09|O...        | 3.39|  -0.160|05351+0956|S          |        | 36861|S                |            STAR O0|
|HIP 109492|    4.49|K1Ibv SB    | 3.39|   1.558|          |S          |        |210745|G                |           STAR B1I|
|HIP 20894 |   21.89|A7III       | 3.40|   0.179|04286+1554|S          |        | 28319|X                |         STAR A7III|
|HIP 74395 |   28.06|G8III       | 3.41|   0.918|15122-5206|S          |        |134505|X                |         STAR G8III|
|HIP 6867  |   13.94|K5II-III    | 3.41|   1.542|          |S          |        |  9053|X                |          STAR K5II|
|HIP 67464 |    6.87|B2IV        | 3.41|  -0.225|          |S          |        |120307|X                |          STAR B2IV|
|HIP 112029|   15.64|B8.5V       | 3.41|  -0.086|22415+1050|S          |        |214923|X                |           STAR B8V|
|HIP 18724 |    8.81|B3V + A     | 3.41|  -0.099|          |S          |        | 25204|G                |           STAR B3V|
|HIP 102422|   69.73|K0IV        | 3.41|   0.912|20453+6150|S          |        |198149|X                |          STAR K0IV|
|HIP 102395|   23.71|A5IV        | 3.42|   0.163|          |S          |        |197051|X                |          STAR A5IV|
|HIP 78384 |    6.61|B2.5IV      | 3.42|  -0.206|16001-3824|S          |        |143118|3                |          STAR B2IV|
|HIP 86974 |  119.05|G5IV        | 3.42|   0.750|17465+2744|S          |        |161797|X                |          STAR G5IV|
|HIP 8796  |   50.87|F6IV        | 3.42|   0.488|01531+2935|S          |        | 11443|X                |          STAR F6IV|
|HIP 45080 |    7.79|B2IV        | 3.43|  -0.190|          |S          |        | 79351|X                |          STAR B2IV|
|HIP 93805 |   26.05|B9Vn        | 3.43|  -0.096|          |S          |        |177756|X                |           STAR B9V|
|HIP 50335 |   12.56|F0III       | 3.43|   0.307|10166+2327|S          |        | 89025|X                |         STAR F0III|
|HIP 50372 |   24.27|A2IV        | 3.45|   0.029|          |S          |        | 89021|X                |          STAR A2IV|
|HIP 38827 |    8.43|B3IVp       | 3.46|  -0.177|          |S          |        | 65575|X                |          STAR B3IV|
|HIP 5364  |   27.73|K2III       | 3.46|   1.161|01085-1010|S          |        |  6805|X                |         STAR K2III|
|HIP 74666 |   27.94|G8III       | 3.46|   0.961|15156+3319|S          |        |135722|X                |         STAR G8III|
|HIP 3821  |  167.99|G0V SB      | 3.46|   0.587|00491+5749|S          |        |  4614|G                |           STAR B0V|
|HIP 67472 |    6.19|B2IV-Ve     | 3.47|  -0.170|13496-4228|S          |        |120324|X                |          STAR B2IV|
|HIP 12706 |   39.78|A3V         | 3.47|   0.093|02433+0314|S          |        | 16970|X                |           STAR A3V|
|HIP 49583 |    1.53|A0Ib        | 3.48|  -0.031|10073+1646|S          |        | 87737|X                |           STAR A0I|
|HIP 81833 |   29.11|G8III-IV    | 3.48|   0.916|16428+3855|S          |        |150997|X                |         STAR G8III|
|HIP 112623|   25.16|A3V         | 3.49|   0.083|          |S          |        |215789|X                |           STAR A3V|
|HIP 90422 |   13.08|B3IV        | 3.49|  -0.179|          |S          |        |169467|X                |          STAR B3IV|
|HIP 33856 |    2.68|K4III       | 3.49|   1.729|07017-2756|S          |        | 52877|3                |         STAR K4III|
|HIP 8102  |  274.17|G8V         | 3.49|   0.727|01441-1557|S          |        | 10700|4                |           STAR G8V|
|HIP 55219 |    7.74|K3III SB    | 3.49|   1.400|11185+3306|S          |        | 98262|G                |         STAR B3III|
|HIP 73555 |   14.91|G8III       | 3.49|   0.956|          |S          |        |133208|X                |         STAR G8III|
|HIP 32759 |    4.13|B1.5IVne    | 3.50|  -0.116|          |S          |        | 50013|3                |          STAR B1IV|
|HIP 35550 |   55.45|F0IV...     | 3.50|   0.374|07201+2159|S          |        | 56986|X                |          STAR F0IV|
|HIP 112724|   28.27|K0III       | 3.50|   1.053|          |S          |        |216228|X                |         STAR K0III|
|HIP 98337 |   11.90|K5III       | 3.51|   1.571|          |S          |        |189319|X                |         STAR K5III|
|HIP 112748|   27.95|M2III       | 3.51|   0.933|          |S          |        |216131|X                |         STAR M2III|
|HIP 48774 |    1.69|B5Ib        | 3.52|  -0.067|09569-5434|S          |        | 86440|X                |           STAR B5I|
|HIP 93085 |    8.76|G8/K0II/III | 3.52|   1.151|          |S          |        |175775|4                |         STAR G8III|
|HIP 17378 |  110.58|K0IV        | 3.52|   0.915|          |S          |        | 23249|X                |          STAR K0IV|
|HIP 109427|   33.77|A2V         | 3.52|   0.086|          |S          |        |210418|X                |           STAR A2V|
|HIP 47508 |   24.12|A5V+...     | 3.52|   0.516|09412+0954|S          |        | 83808|X                |           STAR A5V|
|HIP 92420 |    3.70|A8:V comp SB| 3.52|   0.003|18501+3322|S          |        |174638|G                |           STAR B8V|
|HIP 40526 |   11.23|K4III       | 3.53|   1.481|08165+0911|S          |        | 69267|X                |         STAR K4III|
|HIP 20889 |   21.04|K0III       | 3.53|   1.014|04286+1911|S          |        | 28305|X                |         STAR K0III|
|HIP 56343 |   25.23|G8III       | 3.54|   0.947|11330-3152|S          |        |100407|3                |         STAR G8III|
|HIP 86263 |   30.93|F0IIIp      | 3.54|   0.262|17376-1524|S          |        |159876|4                |         STAR F0III|
|HIP 77516 |   20.94|A0V         | 3.54|  -0.036|          |S          |        |141513|X                |           STAR A0V|
|HIP 99240 |  163.73|G5IV-Vvar   | 3.55|   0.751|          |S          |        |190248|X                |          STAR G5IV|
|HIP 69996 |    9.27|B2.5IV      | 3.55|  -0.184|          |S          |        |125238|X                |          STAR B2IV|
|HIP 20042 |   18.27|B9V         | 3.55|  -0.108|04179-3348|S          |        | 27376|3                |           STAR B9V|
|HIP 27288 |   46.47|A2Vann      | 3.55|   0.104|          |S          |        | 38678|4                |           STAR A2V|
|HIP 89937 |  124.11|F7Vvar      | 3.55|   0.489|18211+7245|S          |        |170153|X                |           STAR F7V|
|HIP 10602 |   21.06|B8IV-V      | 3.56|  -0.120|02165-5131|S          |        | 14228|X                |          STAR B8IV|
|HIP 82545 |    6.31|B2IV        | 3.56|  -0.210|          |S          |        |151985|3                |          STAR B2IV|
|HIP 55282 |   16.75|K0III       | 3.56|   1.112|          |S          |        | 98430|4                |         STAR K0III|
|HIP 1562  |   11.26|K2III       | 3.56|   1.214|00194-0850|S          |        |  1522|X                |         STAR K2III|
|HIP 75177 |    9.99|K5III       | 3.57|   1.534|15218-3616|S          |        |136422|3                |         STAR K5III|
|HIP 37740 |   22.73|G8III       | 3.57|   0.932|07444+2424|S          |        | 62345|X                |         STAR G8III|
|HIP 71053 |   21.92|K3III       | 3.57|   1.298|14318+3022|S          |        |127665|X                |         STAR K3III|
|HIP 44471 |    7.71|A1Vn        | 3.57|   0.007|09036+4709|S          |        | 77327|X                |           STAR A1V|
|HIP 100064|   30.01|G6/G8III    | 3.58|   0.883|20181-1233|S          |        |192947|4                |         STAR G6III|
|HIP 35350 |   34.59|A3V...      | 3.58|   0.106|07181+1632|S          |        | 56537|X                |           STAR A3V|
|HIP 60260 |   14.30|K3/K4III    | 3.59|   1.389|          |S          |        |107446|1                |         STAR K3III|
|HIP 27072 |  111.49|F7V         | 3.59|   0.481|05445-2226|S          |        | 38393|4                |           STAR F7V|
|HIP 24674 |    5.88|B5III       | 3.59|  -0.115|05176-0651|S          |        | 34503|X                |         STAR B5III|
|HIP 57757 |   91.74|F8V         | 3.59|   0.518|11507+0146|S          |        |102870|X                |           STAR F8V|
|HIP 7607  |   18.76|K3III       | 3.59|   1.275|          |S          |        |  9927|X                |         STAR K3III|
|HIP 85727 |   17.42|B8V         | 3.60|  -0.104|17311-6041|S          |        |158094|X                |           STAR B8V|
|HIP 42536 |    6.59|B3IV        | 3.60|  -0.168|          |S          |        | 74195|X                |          STAR B3IV|
|HIP 46651 |   53.89|F2IV        | 3.60|   0.371|09307-4028|S          |        | 82434|X                |          STAR F2IV|
|HIP 76470 |   16.76|K3III       | 3.60|   1.361|15370-2808|S          |        |139063|3                |         STAR K3III|
|HIP 6537  |   28.48|K0III       | 3.60|   1.065|01240-0811|S          |        |  8512|X                |         STAR K0III|
|HIP 33018 |   16.59|A3III       | 3.60|   0.102|06528+3358|S          |        | 50019|X                |         STAR A3III|
|HIP 63613 |   35.91|K2III       | 3.61|   1.190|          |S          |        |112985|X                |         STAR K2III|
|HIP 86929 |    8.79|K1III       | 3.61|   1.161|          |S          |        |160635|X                |         STAR K1III|
|HIP 49841 |   28.44|K0III       | 3.61|   1.007|10106-1222|S          |        | 88284|X                |         STAR K0III|
|HIP 15900 |   15.42|G8III       | 3.61|   0.887|          |S          |        | 21120|X                |         STAR G8III|
|HIP 13209 |   20.45|B8Vn        | 3.61|  -0.100|02499+2715|S          |        | 17573|X                |           STAR B8V|
|HIP 82729 |   21.67|K4III       | 3.62|   1.393|          |S          |        |152334|X                |         STAR K4III|
|HIP 37819 |    2.35|K4III       | 3.62|   1.706|          |S          |        | 63032|3                |         STAR K4III|
|HIP 7097  |   11.09|G8III       | 3.62|   0.974|01315+1521|S          |        |  9270|X                |         STAR G8III|
|HIP 17847 |    8.57|B8III       | 3.62|  -0.070|03492+2403|S          |        | 23850|X                |         STAR B8III|
|HIP 113726|    4.71|B6pv SB     | 3.62|  -0.099|23019+4220|S          |        |217675|G                |            STAR B6|
|HIP 57363 |   25.42|A7III       | 3.63|   0.160|11456-6644|S          |        |102249|X                |         STAR A7III|
|HIP 101769|   33.49|F5IV        | 3.64|   0.425|20375+1436|S          |        |196524|X                |          STAR F5IV|
|HIP 88714 |    3.22|B2Ib        | 3.65|  -0.101|          |S          |        |165024|X                |           STAR B2I|
|HIP 110960|   31.53|F3III-IV    | 3.65|   0.406|22288-0001|S          |        |213051|X                |         STAR F3III|
|HIP 77233 |   21.31|A3V         | 3.65|   0.073|15461+1525|S          |        |141003|X                |           STAR A3V|
|HIP 20205 |   21.17|G8III       | 3.65|   0.981|          |S          |        | 27371|X                |         STAR G8III|
|HIP 46733 |   43.20|F0IV        | 3.65|   0.360|09315+6303|S          |        | 81937|X                |          STAR F0IV|
|HIP 76600 |    7.33|B2.5V       | 3.66|  -0.177|          |S          |        |139365|3                |           STAR B2V|
|HIP 75695 |   28.60|F0p         | 3.66|   0.319|15278+2906|S          |        |137909|X                |            STAR F0|
|HIP 103227|    5.41|K0III       | 3.67|   1.250|20548-5827|S          |        |198700|X                |         STAR K0III|
|HIP 68756 |   10.56|A0III SB    | 3.67|  -0.049|          |S          |        |123299|G                |         STAR B0III|
|HIP 42828 |    3.86|B1.5III     | 3.68|  -0.180|          |S          |        | 74575|3                |         STAR B1III|
|HIP 114341|   13.96|K1III       | 3.68|   1.202|          |S          |        |218594|4                |         STAR K1III|
|HIP 22549 |    2.59|B2III SB    | 3.68|  -0.157|          |S          |        | 30836|G                |         STAR B2III|
|HIP 97365 |    7.28|M2II + B6   | 3.68|   1.313|19474+1832|S          |        |187076|G                |          STAR M2II|
|HIP 47854 |    2.16|G5Iab/Ib    | 3.69|   1.010|          |S          |        | 84810|1                |           STAR G5I|
|HIP 9007  |   57.19|G5IV        | 3.69|   0.844|01560-5137|S          |        | 11937|X                |          STAR G5IV|
|HIP 106985|   23.48|A7III:mp... | 3.69|   0.320|          |S          |        |206088|4                |         STAR A7III|
